Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
-1,river boat,desert,mountains,forest,small river,none
-1,river boat,desert,mountains,forest,small river,Footpath
-1,river boat,desert,mountains,forest,large river,none
-1,river boat,desert,mountains,forest,large river,Footpath
-1,river boat,desert,mountains,dense forest,none,none
-1,river boat,desert,mountains,dense forest,none,Footpath
-1,river boat,desert,mountains,dense forest,small river,none
-1,river boat,desert,mountains,dense forest,small river,Footpath
-1,river boat,desert,mountains,dense forest,large river,none
-1,river boat,desert,mountains,dense forest,large river,Footpath
138,river boat,desert,water,none,none,none
138,river boat,desert,water,none,none,Road
138,river boat,desert,water,none,none,Footpath
120,river boat,desert,coastal water,none,none,none
120,river boat,desert,coastal water,none,none,Road
120,river boat,desert,coastal water,none,none,Footpath
-1,river boat,desert,ocean,none,none,none
-1,river boat,desert,ocean,none,none,Road
-1,river boat,desert,ocean,none,none,Footpath
-1,river boat,desert,valley,none,none,none
-1,river boat,desert,valley,none,none,Footpath
309,river boat,desert,valley,none,small river,none
309,river boat,desert,valley,none,small river,Footpath
257,river boat,desert,valley,none,large river,none
257,river boat,desert,valley,none,large river,Footpath
-1,river boat,desert,valley,light forest,none,none
-1,river boat,desert,valley,light forest,none,Footpath
318,river boat,desert,valley,light forest,small river,none
318,river boat,desert,valley,light forest,small river,Footpath
265,river boat,desert,valley,light forest,large river,none
265,river boat,desert,valley,light forest,large river,Footpath
-1,river boat,desert,valley,forest,none,none
-1,river boat,desert,valley,forest,none,Footpath
331,river boat,desert,valley,forest,small river,none
331,river boat,desert,valley,forest,small river,Footpath
275,river boat,desert,valley,forest,large river,none
275,river boat,desert,valley,forest,large river,Footpath
-1,river boat,desert,valley,dense forest,none,none
-1,river boat,desert,valley,dense forest,none,Footpath
346,river boat,desert,valley,dense forest,small river,none
346,river boat,desert,valley,dense forest,small river,Footpath
288,river boat,desert,valley,dense forest,large river,none
288,river boat,desert,valley,dense forest,large river,Footpath
-1,river boat,desert,wetlands,none,none,none
-1,river boat,desert,wetlands,none,none,Footpath
665,river boat,desert,wetlands,none,small river,none
665,river boat,desert,wetlands,none,small river,Footpath
554,river boat,desert,wetlands,none,large river,none
554,river boat,desert,wetlands,none,large river,Footpath
-1,river boat,desert,wetlands,light forest,none,none
-1,river boat,desert,wetlands,light forest,none,Footpath
685,river boat,desert,wetlands,light forest,small river,none
685,river boat,desert,wetlands,light forest,small river,Footpath
571,river boat,desert,wetlands,light forest,large river,none
571,river boat,desert,wetlands,light forest,large river,Footpath
-1,river boat,desert,wetlands,forest,none,none
-1,river boat,desert,wetlands,forest,none,Footpath
712,river boat,desert,wetlands,forest,small river,none
712,river boat,desert,wetlands,forest,small river,Footpath
593,river boat,desert,wetlands,forest,large river,none
593,river boat,desert,wetlands,forest,large river,Footpath
-1,river boat,desert,wetlands,dense forest,none,none
-1,river boat,desert,wetlands,dense forest,none,Footpath
745,river boat,desert,wetlands,dense forest,small river,none
745,river boat,desert,wetlands,dense forest,small river,Footpath
621,river boat,desert,wetlands,dense forest,large river,none
621,river boat,desert,wetlands,dense forest,large river,Footpath
-1,river boat,cold,flat,none,none,none
-1,river boat,cold,flat,none,none,Road
-1,river boat,cold,flat,none,none,Footpath
246,river boat,cold,flat,none,small river,none
246,river boat,cold,flat,none,small river,Road
246,river boat,cold,flat,none,small river,Footpath
205,river boat,cold,flat,none,large river,none
205,river boat,cold,flat,none,large river,Road
205,river boat,cold,flat,none,large river,Footpath
-1,river boat,cold,flat,light forest,none,none
-1,river boat,cold,flat,light forest,none,Road
-1,river boat,cold,flat,light forest,none,Footpath
253,river boat,cold,flat,light forest,small river,none
253,river boat,cold,flat,light forest,small river,Road
253,river boat,cold,flat,light forest,small river,Footpath
211,river boat,cold,flat,light forest,large river,none
211,river boat,cold,flat,light forest,large river,Road
211,river boat,cold,flat,light forest,large river,Footpath
-1,river boat,cold,flat,forest,none,none
-1,river boat,cold,flat,forest,none,Road
-1,river boat,cold,flat,forest,none,Footpath
263,river boat,cold,flat,forest,small river,none
263,river boat,cold,flat,forest,small river,Road
263,river boat,cold,flat,forest,small river,Footpath
219,river boat,cold,flat,forest,large river,none
219,river boat,cold,flat,forest,large river,Road
219,river boat,cold,flat,forest,large river,Footpath
-1,river boat,cold,flat,dense forest,none,none
-1,river boat,cold,flat,dense forest,none,Road
-1,river boat,cold,flat,dense forest,none,Footpath
275,river boat,cold,flat,dense forest,small river,none
275,river boat,cold,flat,dense forest,small river,Road
275,river boat,cold,flat,dense forest,small river,Footpath
229,river boat,cold,flat,dense forest,large river,none
229,river boat,cold,flat,dense forest,large river,Road
229,river boat,cold,flat,dense forest,large river,Footpath
-1,river boat,cold,hills,none,none,none
-1,river boat,cold,hills,none,none,Footpath
356,river boat,cold,hills,none,small river,none
356,river boat,cold,hills,none,small river,Footpath
297,river boat,cold,hills,none,large river,none
297,river boat,cold,hills,none,large river,Footpath
-1,river boat,cold,hills,light forest,none,none
-1,river boat,cold,hills,light forest,none,Footpath
367,river boat,cold,hills,light forest,small river,none
367,river boat,cold,hills,light forest,small river,Footpath
306,river boat,cold,hills,light forest,large river,none
306,river boat,cold,hills,light forest,large river,Footpath
-1,river boat,cold,hills,forest,none,none
-1,river boat,cold,hills,forest,none,Footpath
381,river boat,cold,hills,forest,small river,none
381,river boat,cold,hills,forest,small river,Footpath
318,river boat,cold,hills,forest,large river,none
318,river boat,cold,hills,forest,large river,Footpath
-1,river boat,cold,hills,dense forest,none,none
-1,river boat,cold,hills,dense forest,none,Footpath
399,river boat,cold,hills,dense forest,small river,none
399,river boat,cold,hills,dense forest,small river,Footpath
333,river boat,cold,hills,dense forest,large river,none
333,river boat,cold,hills,dense forest,large river,Footpath
-1,river boat,cold,mountains,none,none,none
-1,river boat,cold,mountains,none,none,Footpath
-1,river boat,cold,mountains,none,small river,none
-1,river boat,cold,mountains,none,small river,Footpath
-1,river boat,cold,mountains,none,large river,none
-1,river boat,cold,mountains,none,large river,Footpath
-1,river boat,cold,mountains,light forest,none,none
-1,river boat,cold,mountains,light forest,none,Footpath
-1,river boat,cold,mountains,light forest,small river,none
-1,river boat,cold,mountains,light forest,small river,Footpath
-1,river boat,cold,mountains,light forest,large river,none
-1,river boat,cold,mountains,light forest,large river,Footpath
-1,river boat,cold,mountains,forest,none,none
-1,river boat,cold,mountains,forest,none,Footpath
-1,river boat,cold,mountains,forest,small river,none
-1,river boat,cold,mountains,forest,small river,Footpath
-1,river boat,cold,mountains,forest,large river,none
-1,river boat,cold,mountains,forest,large river,Footpath
-1,river boat,cold,mountains,dense forest,none,none
-1,river boat,cold,mountains,dense forest,none,Footpath
-1,river boat,cold,mountains,dense forest,small river,none
-1,river boat,cold,mountains,dense forest,small river,Footpath
-1,river boat,cold,mountains,dense forest,large river,none
-1,river boat,cold,mountains,dense forest,large river,Footpath
127,river boat,cold,water,none,none,none
127,river boat,cold,water,none,none,Road
127,river boat,cold,water,none,none,Footpath
110,river boat,cold,coastal water,none,none,none
110,river boat,cold,coastal water,none,none,Road
110,river boat,cold,coastal water,none,none,Footpath
-1,river boat,cold,ocean,none,none,none
-1,river boat,cold,ocean,none,none,Road
-1,river boat,cold,ocean,none,none,Footpath
-1,river boat,cold,valley,none,none,none
-1,river boat,cold,valley,none,none,Footpath
283,river boat,cold,valley,none,small river,none
283,river boat,cold,valley,none,small river,Footpath
236,river boat,cold,valley,none,large river,none
236,river boat,cold,valley,none,large river,Footpath
-1,river boat,cold,valley,light forest,none,none
-1,river boat,cold,valley,light forest,none,Footpath
292,river boat,cold,valley,light forest,small river,none
292,river boat,cold,valley,light forest,small river,Footpath
243,river boat,cold,valley,light forest,large river,none
243,river boat,cold,valley,light forest,large river,Footpath
-1,river boat,cold,valley,forest,none,none
-1,river boat,cold,valley,forest,none,Footpath
303,river boat,cold,valley,forest,small river,none
303,river boat,cold,valley,forest,small river,Footpath
252,river boat,cold,valley,forest,large river,none
252,river boat,cold,valley,forest,large river,Footpath
-1,river boat,cold,valley,dense forest,none,none
-1,river boat,cold,valley,dense forest,none,Footpath
317,river boat,cold,valley,dense forest,small river,none
317,river boat,cold,valley,dense forest,small river,Footpath
264,river boat,cold,valley,dense forest,large river,none
264,river boat,cold,valley,dense forest,large river,Footpath
-1,river boat,cold,wetlands,none,none,none
-1,river boat,cold,wetlands,none,none,Footpath
610,river boat,cold,wetlands,none,small river,none
610,river boat,cold,wetlands,none,small river,Footpath
508,river boat,cold,wetlands,none,large river,none
508,river boat,cold,wetlands,none,large river,Footpath
-1,river boat,cold,wetlands,light forest,none,none
-1,river boat,cold,wetlands,light forest,none,Footpath
628,river boat,cold,wetlands,light forest,small river,none
628,river boat,cold,wetlands,light forest,small river,Footpath
523,river boat,cold,wetlands,light forest,large river,none
523,river boat,cold,wetlands,light forest,large river,Footpath
-1,river boat,cold,wetlands,forest,none,none
-1,river boat,cold,wetlands,forest,none,Footpath
653,river boat,cold,wetlands,forest,small river,none
653,river boat,cold,wetlands,forest,small river,Footpath
544,river boat,cold,wetlands,forest,large river,none
544,river boat,cold,wetlands,forest,large river,Footpath
-1,river boat,cold,wetlands,dense forest,none,none
-1,river boat,cold,wetlands,dense forest,none,Footpath
683,river boat,cold,wetlands,dense forest,small river,none
683,river boat,cold,wetlands,dense forest,small river,Footpath
569,river boat,cold,wetlands,dense forest,large river,none
569,river boat,cold,wetlands,dense forest,large river,Footpath
-1,river boat,freezing,flat,none,none,none
-1,river boat,freezing,flat,none,none,Road
-1,river boat,freezing,flat,none,none,Footpath
279,river boat,freezing,flat,none,small river,none
279,river boat,freezing,flat,none,small river,Road
279,river boat,freezing,flat,none,small river,Footpath
232,river boat,freezing,flat,none,large river,none
232,river boat,freezing,flat,none,large river,Road
232,river boat,freezing,flat,none,large river,Footpath
-1,river boat,freezing,flat,light forest,none,none
-1,river boat,freezing,flat,light forest,none,Road
-1,river boat,freezing,flat,light forest,none,Footpath
287,river boat,freezing,flat,light forest,small river,none
287,river boat,freezing,flat,light forest,small river,Road
