Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
317,foot,desert,valley,none,none,Footpath
455,foot,desert,valley,none,small river,none
301,foot,desert,valley,none,small river,Road
364,foot,desert,valley,none,small river,Footpath
416,foot,desert,valley,none,large river,none
274,foot,desert,valley,none,large river,Road
333,foot,desert,valley,none,large river,Footpath
416,foot,desert,valley,light forest,none,none
274,foot,desert,valley,light forest,none,Road
333,foot,desert,valley,light forest,none,Footpath
478,foot,desert,valley,light forest,small river,none
316,foot,desert,valley,light forest,small river,Road
383,foot,desert,valley,light forest,small river,Footpath
437,foot,desert,valley,light forest,large river,none
288,foot,desert,valley,light forest,large river,Road
349,foot,desert,valley,light forest,large river,Footpath
455,foot,desert,valley,forest,none,none
301,foot,desert,valley,forest,none,Road
364,foot,desert,valley,forest,none,Footpath
524,foot,desert,valley,forest,small river,none
346,foot,desert,valley,forest,small river,Road
419,foot,desert,valley,forest,small river,Footpath
478,foot,desert,valley,forest,large river,none
316,foot,desert,valley,forest,large river,Road
383,foot,desert,valley,forest,large river,Footpath
515,foot,desert,valley,dense forest,none,none
340,foot,desert,valley,dense forest,none,Road
412,foot,desert,valley,dense forest,none,Footpath
592,foot,desert,valley,dense forest,small river,none
391,foot,desert,valley,dense forest,small river,Road
474,foot,desert,valley,dense forest,small river,Footpath
541,foot,desert,valley,dense forest,large river,none
357,foot,desert,valley,dense forest,large river,Road
432,foot,desert,valley,dense forest,large river,Footpath
792,foot,desert,wetlands,none,none,none
523,foot,desert,wetlands,none,none,Road
634,foot,desert,wetlands,none,none,Footpath
911,foot,desert,wetlands,none,small river,none
601,foot,desert,wetlands,none,small river,Road
729,foot,desert,wetlands,none,small river,Footpath
832,foot,desert,wetlands,none,large river,none
549,foot,desert,wetlands,none,large river,Road
665,foot,desert,wetlands,none,large river,Footpath
832,foot,desert,wetlands,light forest,none,none
549,foot,desert,wetlands,light forest,none,Road
665,foot,desert,wetlands,light forest,none,Footpath
956,foot,desert,wetlands,light forest,small river,none
631,foot,desert,wetlands,light forest,small river,Road
765,foot,desert,wetlands,light forest,small river,Footpath
873,foot,desert,wetlands,light forest,large river,none
576,foot,desert,wetlands,light forest,large river,Road
699,foot,desert,wetlands,light forest,large river,Footpath
911,foot,desert,wetlands,forest,none,none
601,foot,desert,wetlands,forest,none,Road
729,foot,desert,wetlands,forest,none,Footpath
1047,foot,desert,wetlands,forest,small river,none
691,foot,desert,wetlands,forest,small river,Road
838,foot,desert,wetlands,forest,small river,Footpath
956,foot,desert,wetlands,forest,large river,none
631,foot,desert,wetlands,forest,large river,Road
765,foot,desert,wetlands,forest,large river,Footpath
1030,foot,desert,wetlands,dense forest,none,none
680,foot,desert,wetlands,dense forest,none,Road
824,foot,desert,wetlands,dense forest,none,Footpath
1184,foot,desert,wetlands,dense forest,small river,none
781,foot,desert,wetlands,dense forest,small river,Road
947,foot,desert,wetlands,dense forest,small river,Footpath
1081,foot,desert,wetlands,dense forest,large river,none
714,foot,desert,wetlands,dense forest,large river,Road
865,foot,desert,wetlands,dense forest,large river,Footpath
330,foot,cold,flat,none,none,none
218,foot,cold,flat,none,none,Road
264,foot,cold,flat,none,none,Footpath
380,foot,cold,flat,none,small river,none
250,foot,cold,flat,none,small river,Road
304,foot,cold,flat,none,small river,Footpath
346,foot,cold,flat,none,large river,none
229,foot,cold,flat,none,large river,Road
277,foot,cold,flat,none,large river,Footpath
346,foot,cold,flat,light forest,none,none
229,foot,cold,flat,light forest,none,Road
277,foot,cold,flat,light forest,none,Footpath
398,foot,cold,flat,light forest,small river,none
263,foot,cold,flat,light forest,small river,Road
319,foot,cold,flat,light forest,small river,Footpath
364,foot,cold,flat,light forest,large river,none
240,foot,cold,flat,light forest,large river,Road
291,foot,cold,flat,light forest,large river,Footpath
380,foot,cold,flat,forest,none,none
250,foot,cold,flat,forest,none,Road
304,foot,cold,flat,forest,none,Footpath
436,foot,cold,flat,forest,small river,none
288,foot,cold,flat,forest,small river,Road
349,foot,cold,flat,forest,small river,Footpath
398,foot,cold,flat,forest,large river,none
263,foot,cold,flat,forest,large river,Road
319,foot,cold,flat,forest,large river,Footpath
429,foot,cold,flat,dense forest,none,none
283,foot,cold,flat,dense forest,none,Road
343,foot,cold,flat,dense forest,none,Footpath
493,foot,cold,flat,dense forest,small river,none
326,foot,cold,flat,dense forest,small river,Road
395,foot,cold,flat,dense forest,small river,Footpath
450,foot,cold,flat,dense forest,large river,none
297,foot,cold,flat,dense forest,large river,Road
360,foot,cold,flat,dense forest,large river,Footpath
396,foot,cold,hills,none,none,none
261,foot,cold,hills,none,none,Road
317,foot,cold,hills,none,none,Footpath
455,foot,cold,hills,none,small river,none
301,foot,cold,hills,none,small river,Road
364,foot,cold,hills,none,small river,Footpath
416,foot,cold,hills,none,large river,none
274,foot,cold,hills,none,large river,Road
333,foot,cold,hills,none,large river,Footpath
416,foot,cold,hills,light forest,none,none
274,foot,cold,hills,light forest,none,Road
333,foot,cold,hills,light forest,none,Footpath
478,foot,cold,hills,light forest,small river,none
316,foot,cold,hills,light forest,small river,Road
383,foot,cold,hills,light forest,small river,Footpath
437,foot,cold,hills,light forest,large river,none
288,foot,cold,hills,light forest,large river,Road
349,foot,cold,hills,light forest,large river,Footpath
455,foot,cold,hills,forest,none,none
301,foot,cold,hills,forest,none,Road
364,foot,cold,hills,forest,none,Footpath
524,foot,cold,hills,forest,small river,none
346,foot,cold,hills,forest,small river,Road
419,foot,cold,hills,forest,small river,Footpath
478,foot,cold,hills,forest,large river,none
316,foot,cold,hills,forest,large river,Road
383,foot,cold,hills,forest,large river,Footpath
515,foot,cold,hills,dense forest,none,none
340,foot,cold,hills,dense forest,none,Road
412,foot,cold,hills,dense forest,none,Footpath
592,foot,cold,hills,dense forest,small river,none
391,foot,cold,hills,dense forest,small river,Road
474,foot,cold,hills,dense forest,small river,Footpath
541,foot,cold,hills,dense forest,large river,none
357,foot,cold,hills,dense forest,large river,Road
432,foot,cold,hills,dense forest,large river,Footpath
660,foot,cold,mountains,none,none,none
436,foot,cold,mountains,none,none,Road
528,foot,cold,mountains,none,none,Footpath
759,foot,cold,mountains,none,small river,none
501,foot,cold,mountains,none,small river,Road
607,foot,cold,mountains,none,small river,Footpath
693,foot,cold,mountains,none,large river,none
457,foot,cold,mountains,none,large river,Road
554,foot,cold,mountains,none,large river,Footpath
693,foot,cold,mountains,light forest,none,none
457,foot,cold,mountains,light forest,none,Road
554,foot,cold,mountains,light forest,none,Footpath
797,foot,cold,mountains,light forest,small river,none
526,foot,cold,mountains,light forest,small river,Road
638,foot,cold,mountains,light forest,small river,Footpath
728,foot,cold,mountains,light forest,large river,none
480,foot,cold,mountains,light forest,large river,Road
582,foot,cold,mountains,light forest,large river,Footpath
759,foot,cold,mountains,forest,none,none
501,foot,cold,mountains,forest,none,Road
607,foot,cold,mountains,forest,none,Footpath
873,foot,cold,mountains,forest,small river,none
576,foot,cold,mountains,forest,small river,Road
698,foot,cold,mountains,forest,small river,Footpath
797,foot,cold,mountains,forest,large river,none
526,foot,cold,mountains,forest,large river,Road
638,foot,cold,mountains,forest,large river,Footpath
858,foot,cold,mountains,dense forest,none,none
566,foot,cold,mountains,dense forest,none,Road
686,foot,cold,mountains,dense forest,none,Footpath
987,foot,cold,mountains,dense forest,small river,none
651,foot,cold,mountains,dense forest,small river,Road
789,foot,cold,mountains,dense forest,small river,Footpath
901,foot,cold,mountains,dense forest,large river,none
595,foot,cold,mountains,dense forest,large river,Road
721,foot,cold,mountains,dense forest,large river,Footpath
-1,foot,cold,water,none,none,none
-1,foot,cold,water,none,none,Road
-1,foot,cold,water,none,none,Footpath
-1,foot,cold,water,light forest,none,none
-1,foot,cold,water,light forest,none,Road
-1,foot,cold,water,light forest,none,Footpath
-1,foot,cold,water,forest,none,none
-1,foot,cold,water,forest,none,Road
-1,foot,cold,water,forest,none,Footpath
-1,foot,cold,water,dense forest,none,none
-1,foot,cold,water,dense forest,none,Road
-1,foot,cold,water,dense forest,none,Footpath
-1,foot,cold,coastal water,none,none,none
-1,foot,cold,coastal water,none,none,Road
-1,foot,cold,coastal water,none,none,Footpath
-1,foot,cold,coastal water,light forest,none,none
-1,foot,cold,coastal water,light forest,none,Road
-1,foot,cold,coastal water,light forest,none,Footpath
-1,foot,cold,coastal water,forest,none,none
-1,foot,cold,coastal water,forest,none,Road
-1,foot,cold,coastal water,forest,none,Footpath
-1,foot,cold,coastal water,dense forest,none,none
-1,foot,cold,coastal water,dense forest,none,Road
-1,foot,cold,coastal water,dense forest,none,Footpath
-1,foot,cold,ocean,none,none,none
-1,foot,cold,ocean,none,none,Road
-1,foot,cold,ocean,none,none,Footpath
-1,foot,cold,ocean,light forest,none,none
-1,foot,cold,ocean,light forest,none,Road
-1,foot,cold,ocean,light forest,none,Footpath
-1,foot,cold,ocean,forest,none,none
-1,foot,cold,ocean,forest,none,Road
-1,foot,cold,ocean,forest,none,Footpath
-1,foot,cold,ocean,dense forest,none,none
-1,foot,cold,ocean,dense forest,none,Road
-1,foot,cold,ocean,dense forest,none,Footpath
363,foot,cold,valley,none,none,none
240,foot,cold,valley,none,none,Road
290,foot,cold,valley,none,none,Footpath
417,foot,cold,valley,none,small river,none
276,foot,cold,valley,none,small river,Road
334,foot,cold,valley,none,small river,Footpath
381,foot,cold,valley,none,large river,none
252,foot,cold,valley,none,large river,Road
305,foot,cold,valley,none,large river,Footpath
381,foot,cold,valley,light forest,none,none
252,foot,cold,valley,light forest,none,Road
305,foot,cold,valley,light forest,none,Footpath
438,foot,cold,valley,light forest,small river,none
289,foot,cold,valley,light forest,small river,Road
351,foot,cold,valley,light forest,small river,Footpath
400,foot,cold,valley,light forest,large river,none
264,foot,cold,valley,light forest,large river,Road
320,foot,cold,valley,light forest,large river,Footpath
417,foot,cold,valley,forest,none,none
276,foot,cold,valley,forest,none,Road
334,foot,cold,valley,forest,none,Footpath
480,foot,cold,valley,forest,small river,none
317,foot,cold,valley,forest,small river,Road
384,foot,cold,valley,forest,small river,Footpath
438,foot,cold,valley,forest,large river,none
289,foot,cold,valley,forest,large river,Road
351,foot,cold,valley,forest,large river,Footpath
472,foot,cold,valley,dense forest,none,none
311,foot,cold,valley,dense forest,none,Road
378,foot,cold,valley,dense forest,none,Footpath
543,foot,cold,valley,dense forest,small river,none
358,foot,cold,valley,dense forest,small river,Road
434,foot,cold,valley,dense forest,small river,Footpath
495,foot,cold,valley,dense forest,large river,none
327,foot,cold,valley,dense forest,large river,Road
396,foot,cold,valley,dense forest,large river,Footpath
726,foot,cold,wetlands,none,none,none
479,foot,cold,wetlands,none,none,Road
581,foot,cold,wetlands,none,none,Footpath
835,foot,cold,wetlands,none,small river,none
551,foot,cold,wetlands,none,small river,Road
668,foot,cold,wetlands,none,small river,Footpath
762,foot,cold,wetlands,none,large river,none
503,foot,cold,wetlands,none,large river,Road
610,foot,cold,wetlands,none,large river,Footpath
762,foot,cold,wetlands,light forest,none,none
503,foot,cold,wetlands,light forest,none,Road
610,foot,cold,wetlands,light forest,none,Footpath
877,foot,cold,wetlands,light forest,small river,none
579,foot,cold,wetlands,light forest,small river,Road
