Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
214,river boat,temperate,valley,none,large river,none
214,river boat,temperate,valley,none,large river,Road
214,river boat,temperate,valley,none,large river,Footpath
-1,river boat,temperate,valley,light forest,none,none
-1,river boat,temperate,valley,light forest,none,Road
-1,river boat,temperate,valley,light forest,none,Footpath
265,river boat,temperate,valley,light forest,small river,none
265,river boat,temperate,valley,light forest,small river,Road
265,river boat,temperate,valley,light forest,small river,Footpath
221,river boat,temperate,valley,light forest,large river,none
221,river boat,temperate,valley,light forest,large river,Road
221,river boat,temperate,valley,light forest,large river,Footpath
-1,river boat,temperate,valley,forest,none,none
-1,river boat,temperate,valley,forest,none,Road
-1,river boat,temperate,valley,forest,none,Footpath
275,river boat,temperate,valley,forest,small river,none
275,river boat,temperate,valley,forest,small river,Road
275,river boat,temperate,valley,forest,small river,Footpath
230,river boat,temperate,valley,forest,large river,none
230,river boat,temperate,valley,forest,large river,Road
230,river boat,temperate,valley,forest,large river,Footpath
-1,river boat,temperate,valley,dense forest,none,none
-1,river boat,temperate,valley,dense forest,none,Road
-1,river boat,temperate,valley,dense forest,none,Footpath
288,river boat,temperate,valley,dense forest,small river,none
288,river boat,temperate,valley,dense forest,small river,Road
288,river boat,temperate,valley,dense forest,small river,Footpath
240,river boat,temperate,valley,dense forest,large river,none
240,river boat,temperate,valley,dense forest,large river,Road
240,river boat,temperate,valley,dense forest,large river,Footpath
-1,river boat,temperate,wetlands,none,none,none
-1,river boat,temperate,wetlands,none,none,Road
-1,river boat,temperate,wetlands,none,none,Footpath
554,river boat,temperate,wetlands,none,small river,none
554,river boat,temperate,wetlands,none,small river,Road
554,river boat,temperate,wetlands,none,small river,Footpath
462,river boat,temperate,wetlands,none,large river,none
462,river boat,temperate,wetlands,none,large river,Road
462,river boat,temperate,wetlands,none,large river,Footpath
-1,river boat,temperate,wetlands,light forest,none,none
-1,river boat,temperate,wetlands,light forest,none,Road
-1,river boat,temperate,wetlands,light forest,none,Footpath
571,river boat,temperate,wetlands,light forest,small river,none
571,river boat,temperate,wetlands,light forest,small river,Road
571,river boat,temperate,wetlands,light forest,small river,Footpath
476,river boat,temperate,wetlands,light forest,large river,none
476,river boat,temperate,wetlands,light forest,large river,Road
476,river boat,temperate,wetlands,light forest,large river,Footpath
-1,river boat,temperate,wetlands,forest,none,none
-1,river boat,temperate,wetlands,forest,none,Road
-1,river boat,temperate,wetlands,forest,none,Footpath
593,river boat,temperate,wetlands,forest,small river,none
593,river boat,temperate,wetlands,forest,small river,Road
593,river boat,temperate,wetlands,forest,small river,Footpath
494,river boat,temperate,wetlands,forest,large river,none
494,river boat,temperate,wetlands,forest,large river,Road
494,river boat,temperate,wetlands,forest,large river,Footpath
-1,river boat,temperate,wetlands,dense forest,none,none
-1,river boat,temperate,wetlands,dense forest,none,Road
-1,river boat,temperate,wetlands,dense forest,none,Footpath
621,river boat,temperate,wetlands,dense forest,small river,none
621,river boat,temperate,wetlands,dense forest,small river,Road
621,river boat,temperate,wetlands,dense forest,small river,Footpath
517,river boat,temperate,wetlands,dense forest,large river,none
517,river boat,temperate,wetlands,dense forest,large river,Road
517,river boat,temperate,wetlands,dense forest,large river,Footpath
-1,river boat,tropical,flat,none,none,none
-1,river boat,tropical,flat,none,none,Road
-1,river boat,tropical,flat,none,none,Footpath
234,river boat,tropical,flat,none,small river,none
234,river boat,tropical,flat,none,small river,Road
234,river boat,tropical,flat,none,small river,Footpath
195,river boat,tropical,flat,none,large river,none
195,river boat,tropical,flat,none,large river,Road
195,river boat,tropical,flat,none,large river,Footpath
-1,river boat,tropical,flat,light forest,none,none
-1,river boat,tropical,flat,light forest,none,Road
-1,river boat,tropical,flat,light forest,none,Footpath
241,river boat,tropical,flat,light forest,small river,none
241,river boat,tropical,flat,light forest,small river,Road
241,river boat,tropical,flat,light forest,small river,Footpath
201,river boat,tropical,flat,light forest,large river,none
201,river boat,tropical,flat,light forest,large river,Road
201,river boat,tropical,flat,light forest,large river,Footpath
-1,river boat,tropical,flat,forest,none,none
-1,river boat,tropical,flat,forest,none,Road
-1,river boat,tropical,flat,forest,none,Footpath
251,river boat,tropical,flat,forest,small river,none
251,river boat,tropical,flat,forest,small river,Road
251,river boat,tropical,flat,forest,small river,Footpath
209,river boat,tropical,flat,forest,large river,none
209,river boat,tropical,flat,forest,large river,Road
209,river boat,tropical,flat,forest,large river,Footpath
-1,river boat,tropical,flat,dense forest,none,none
-1,river boat,tropical,flat,dense forest,none,Road
-1,river boat,tropical,flat,dense forest,none,Footpath
262,river boat,tropical,flat,dense forest,small river,none
262,river boat,tropical,flat,dense forest,small river,Road
262,river boat,tropical,flat,dense forest,small river,Footpath
219,river boat,tropical,flat,dense forest,large river,none
219,river boat,tropical,flat,dense forest,large river,Road
219,river boat,tropical,flat,dense forest,large river,Footpath
-1,river boat,tropical,hills,none,none,none
-1,river boat,tropical,hills,none,none,Road
-1,river boat,tropical,hills,none,none,Footpath
340,river boat,tropical,hills,none,small river,none
340,river boat,tropical,hills,none,small river,Road
340,river boat,tropical,hills,none,small river,Footpath
284,river boat,tropical,hills,none,large river,none
284,river boat,tropical,hills,none,large river,Road
284,river boat,tropical,hills,none,large river,Footpath
-1,river boat,tropical,hills,light forest,none,none
-1,river boat,tropical,hills,light forest,none,Road
-1,river boat,tropical,hills,light forest,none,Footpath
350,river boat,tropical,hills,light forest,small river,none
350,river boat,tropical,hills,light forest,small river,Road
350,river boat,tropical,hills,light forest,small river,Footpath
292,river boat,tropical,hills,light forest,large river,none
292,river boat,tropical,hills,light forest,large river,Road
292,river boat,tropical,hills,light forest,large river,Footpath
-1,river boat,tropical,hills,forest,none,none
-1,river boat,tropical,hills,forest,none,Road
-1,river boat,tropical,hills,forest,none,Footpath
364,river boat,tropical,hills,forest,small river,none
364,river boat,tropical,hills,forest,small river,Road
364,river boat,tropical,hills,forest,small river,Footpath
303,river boat,tropical,hills,forest,large river,none
303,river boat,tropical,hills,forest,large river,Road
303,river boat,tropical,hills,forest,large river,Footpath
-1,river boat,tropical,hills,dense forest,none,none
-1,river boat,tropical,hills,dense forest,none,Road
-1,river boat,tropical,hills,dense forest,none,Footpath
381,river boat,tropical,hills,dense forest,small river,none
381,river boat,tropical,hills,dense forest,small river,Road
381,river boat,tropical,hills,dense forest,small river,Footpath
318,river boat,tropical,hills,dense forest,large river,none
318,river boat,tropical,hills,dense forest,large river,Road
318,river boat,tropical,hills,dense forest,large river,Footpath
-1,river boat,tropical,mountains,none,none,none
-1,river boat,tropical,mountains,none,none,Road
-1,river boat,tropical,mountains,none,none,Footpath
-1,river boat,tropical,mountains,none,small river,none
-1,river boat,tropical,mountains,none,small river,Road
-1,river boat,tropical,mountains,none,small river,Footpath
-1,river boat,tropical,mountains,none,large river,none
-1,river boat,tropical,mountains,none,large river,Road
-1,river boat,tropical,mountains,none,large river,Footpath
-1,river boat,tropical,mountains,light forest,none,none
-1,river boat,tropical,mountains,light forest,none,Road
-1,river boat,tropical,mountains,light forest,none,Footpath
-1,river boat,tropical,mountains,light forest,small river,none
-1,river boat,tropical,mountains,light forest,small river,Road
-1,river boat,tropical,mountains,light forest,small river,Footpath
-1,river boat,tropical,mountains,light forest,large river,none
-1,river boat,tropical,mountains,light forest,large river,Road
-1,river boat,tropical,mountains,light forest,large river,Footpath
-1,river boat,tropical,mountains,forest,none,none
-1,river boat,tropical,mountains,forest,none,Road
-1,river boat,tropical,mountains,forest,none,Footpath
-1,river boat,tropical,mountains,forest,small river,none
-1,river boat,tropical,mountains,forest,small river,Road
-1,river boat,tropical,mountains,forest,small river,Footpath
-1,river boat,tropical,mountains,forest,large river,none
-1,river boat,tropical,mountains,forest,large river,Road
-1,river boat,tropical,mountains,forest,large river,Footpath
-1,river boat,tropical,mountains,dense forest,none,none
-1,river boat,tropical,mountains,dense forest,none,Road
-1,river boat,tropical,mountains,dense forest,none,Footpath
-1,river boat,tropical,mountains,dense forest,small river,none
-1,river boat,tropical,mountains,dense forest,small river,Road
-1,river boat,tropical,mountains,dense forest,small river,Footpath
-1,river boat,tropical,mountains,dense forest,large river,none
-1,river boat,tropical,mountains,dense forest,large river,Road
-1,river boat,tropical,mountains,dense forest,large river,Footpath
121,river boat,tropical,water,none,none,none
121,river boat,tropical,water,none,none,Road
121,river boat,tropical,water,none,none,Footpath
121,river boat,tropical,water,light forest,none,none
121,river boat,tropical,water,light forest,none,Road
121,river boat,tropical,water,light forest,none,Footpath
121,river boat,tropical,water,forest,none,none
121,river boat,tropical,water,forest,none,Road
121,river boat,tropical,water,forest,none,Footpath
121,river boat,tropical,water,dense forest,none,none
121,river boat,tropical,water,dense forest,none,Road
121,river boat,tropical,water,dense forest,none,Footpath
105,river boat,tropical,coastal water,none,none,none
105,river boat,tropical,coastal water,none,none,Road
105,river boat,tropical,coastal water,none,none,Footpath
105,river boat,tropical,coastal water,light forest,none,none
105,river boat,tropical,coastal water,light forest,none,Road
105,river boat,tropical,coastal water,light forest,none,Footpath
105,river boat,tropical,coastal water,forest,none,none
105,river boat,tropical,coastal water,forest,none,Road
105,river boat,tropical,coastal water,forest,none,Footpath
105,river boat,tropical,coastal water,dense forest,none,none
105,river boat,tropical,coastal water,dense forest,none,Road
105,river boat,tropical,coastal water,dense forest,none,Footpath
-1,river boat,tropical,ocean,none,none,none
-1,river boat,tropical,ocean,none,none,Road
-1,river boat,tropical,ocean,none,none,Footpath
-1,river boat,tropical,ocean,light forest,none,none
-1,river boat,tropical,ocean,light forest,none,Road
-1,river boat,tropical,ocean,light forest,none,Footpath
-1,river boat,tropical,ocean,forest,none,none
-1,river boat,tropical,ocean,forest,none,Road
-1,river boat,tropical,ocean,forest,none,Footpath
-1,river boat,tropical,ocean,dense forest,none,none
-1,river boat,tropical,ocean,dense forest,none,Road
-1,river boat,tropical,ocean,dense forest,none,Footpath
-1,river boat,tropical,valley,none,none,none
-1,river boat,tropical,valley,none,none,Road
-1,river boat,tropical,valley,none,none,Footpath
270,river boat,tropical,valley,none,small river,none
270,river boat,tropical,valley,none,small river,Road
270,river boat,tropical,valley,none,small river,Footpath
225,river boat,tropical,valley,none,large river,none
225,river boat,tropical,valley,none,large river,Road
225,river boat,tropical,valley,none,large river,Footpath
-1,river boat,tropical,valley,light forest,none,none
-1,river boat,tropical,valley,light forest,none,Road
-1,river boat,tropical,valley,light forest,none,Footpath
278,river boat,tropical,valley,light forest,small river,none
278,river boat,tropical,valley,light forest,small river,Road
278,river boat,tropical,valley,light forest,small river,Footpath
232,river boat,tropical,valley,light forest,large river,none
232,river boat,tropical,valley,light forest,large river,Road
232,river boat,tropical,valley,light forest,large river,Footpath
-1,river boat,tropical,valley,forest,none,none
-1,river boat,tropical,valley,forest,none,Road
-1,river boat,tropical,valley,forest,none,Footpath
289,river boat,tropical,valley,forest,small river,none
289,river boat,tropical,valley,forest,small river,Road
289,river boat,tropical,valley,forest,small river,Footpath
241,river boat,tropical,valley,forest,large river,none
241,river boat,tropical,valley,forest,large river,Road
241,river boat,tropical,valley,forest,large river,Footpath
-1,river boat,tropical,valley,dense forest,none,none
-1,river boat,tropical,valley,dense forest,none,Road
